name,patent_count
"SAMSUNG ELECTRONICS CO., LTD.",2013
International Business Machines Corporation,1874
Canon Kabushiki Kaisha,1115
,1012
SONY GROUP CORPORATION,675
FUJITSU LIMITED,658
General Electric Company,616
Intel Corporation,605
Kabushiki Kaisha Toshiba,604
LG ELECTRONICS INC.,585
